 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
UF Residência: São Paulo
Período:2022
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"352010 Igarapava";1;0;0;1;0;0;2
"352020 Igaratá";1;0;0;1;0;0;2
"352042 Ilha Comprida";1;0;0;1;0;0;2
"352044 Ilha Solteira";1;0;0;1;0;0;2
"352040 Ilhabela";3;0;0;2;0;0;5
"352050 Indaiatuba";22;0;0;6;0;1;29
"352060 Indiana";1;0;0;0;0;0;1
"352080 Inúbia Paulista";1;0;0;0;0;0;1
"352090 Ipaussu";1;0;0;0;0;0;1
"352130 Ipuã";0;0;0;1;0;0;1
"352140 Iracemápolis";2;1;0;0;0;0;3
"352150 Irapuã";0;0;0;1;0;0;1
"352160 Irapuru";1;0;0;0;0;0;1
"352170 Itaberá";1;0;0;0;0;0;1
"352180 Itaí";1;0;0;0;0;0;1
"352210 Itanhaém";4;1;0;9;0;0;14
"352220 Itapecerica da Serra";13;0;0;5;0;0;18
"352230 Itapetininga";19;1;0;5;0;0;25
"352240 Itapeva";18;0;1;1;0;0;20
"352250 Itapevi";10;6;0;20;0;0;36
"352260 Itapira";6;0;0;0;0;0;6
"352270 Itápolis";3;0;0;0;0;0;3
"352280 Itaporanga";1;0;0;0;0;0;1
"352310 Itaquaquecetuba";10;1;0;19;0;0;30
"352320 Itararé";1;0;0;0;0;0;1
"352340 Itatiba";6;0;0;2;0;0;8
"352360 Itirapina";1;0;0;0;0;0;1
"352390 Itu";10;1;0;6;0;0;17
"352400 Itupeva";4;0;0;2;0;0;6
"352410 Ituverava";1;1;0;3;0;0;5
"352430 Jaboticabal";0;0;0;1;0;0;1
"352440 Jacareí";16;1;0;9;0;0;26
"352470 Jaguariúna";2;0;0;0;0;0;2
"352480 Jales";4;0;0;2;0;0;6
"352500 Jandira";9;0;0;5;0;0;14
"352520 Jarinu";1;1;0;0;0;0;2
"352530 Jaú";14;4;1;7;0;0;26
"352550 Joanópolis";1;0;0;0;0;0;1
"352570 José Bonifácio";1;0;0;0;0;0;1
"352585 Jumirim";1;0;0;0;0;0;1
"352590 Jundiaí";49;8;1;14;0;2;74
"352600 Junqueirópolis";0;0;1;0;0;0;1
"352620 Juquitiba";0;0;0;1;0;0;1
"352650 Lavínia";3;0;0;0;0;0;3
"352660 Lavrinhas";0;1;0;0;0;0;1
"352670 Leme";6;4;0;0;0;0;10
"352680 Lençóis Paulista";3;0;0;3;0;0;6
"352690 Limeira";17;4;0;9;0;0;30
"352710 Lins";9;1;0;7;0;0;17
"352720 Lorena";10;1;0;6;0;0;17
"352730 Louveira";4;0;0;0;0;0;4
"352740 Lucélia";3;0;0;1;0;0;4
"352790 Lutécia";1;0;0;0;0;0;1
"352800 Macatuba";1;0;0;0;0;0;1
"352810 Macaubal";0;0;0;1;0;0;1
"352840 Mairinque";3;0;0;5;0;0;8
"352850 Mairiporã";4;1;0;3;0;0;8
"352900 Marília";12;1;0;7;0;0;20
"352920 Martinópolis";2;0;0;1;0;0;3
"352930 Matão";2;0;0;2;0;0;4
"352940 Mauá";27;12;0;26;0;0;65
"352970 Miguelópolis";1;0;0;0;0;0;1
"352980 Mineiros do Tietê";1;0;0;0;0;0;1
"353010 Mirandópolis";0;0;0;1;0;0;1
"353030 Mirassol";7;0;0;0;0;0;7
"353050 Mococa";2;0;0;5;0;0;7
"353060 Mogi das Cruzes";25;3;0;11;0;0;39
"353070 Mogi Guaçu";14;0;0;5;0;0;19
"353080 Moji Mirim";10;0;0;0;0;0;10
"353090 Mombuca";1;0;0;0;0;0;1
"353110 Mongaguá";3;0;0;8;0;0;11
"353130 Monte Alto";2;0;0;1;0;0;3
"353180 Monte Mor";1;0;0;1;0;0;2
"353240 Nazaré Paulista";1;0;0;0;0;0;1
"353286 Nova Castilho";1;0;0;0;0;0;1
"353300 Nova Granada";0;1;0;0;0;0;1
"353340 Nova Odessa";4;0;0;3;0;0;7
"353350 Novo Horizonte";7;0;0;2;0;0;9
"353360 Nuporanga";0;1;0;0;0;0;1
"353390 Olímpia";4;0;0;1;0;0;5
"353430 Orlândia";1;0;0;0;0;0;1
"353440 Osasco";73;12;1;27;0;0;113
"353470 Ourinhos";10;1;0;6;0;1;18
"353480 Ouro Verde";1;0;0;1;0;0;2
"353475 Ouroeste";1;0;0;0;0;0;1
"353490 Pacaembu";0;0;0;1;0;0;1
"353500 Palestina";0;0;0;1;0;0;1
"353530 Palmital";0;1;0;0;0;0;1
"353540 Panorama";0;1;0;0;0;0;1
"353550 Paraguaçu Paulista";1;0;0;0;0;0;1
"353600 Parapuã";1;0;0;0;0;0;1
"353620 Pariquera-Açu";3;0;0;1;0;0;4
"353630 Patrocínio Paulista";1;0;0;0;0;0;1
"353650 Paulínia";8;1;0;5;0;0;14
"353657 Paulistânia";1;0;0;0;0;0;1
"353670 Pederneiras";0;0;0;1;0;0;1
"353710 Pedreira";1;0;0;0;0;0;1
"353720 Pedro de Toledo";1;0;0;0;0;0;1
"353730 Penápolis";5;0;0;1;0;0;6
"353760 Peruíbe";9;0;0;6;0;0;15
"353800 Pindamonhangaba";16;1;0;3;0;0;20
"353860 Piracaia";2;0;0;0;0;0;2
"353870 Piracicaba";42;6;0;16;0;0;64
"353890 Pirajuí";0;0;0;1;0;0;1
"353900 Pirangi";1;0;0;1;0;0;2
"353910 Pirapora do Bom Jesus";1;0;0;0;0;0;1
"353920 Pirapozinho";1;0;0;0;0;0;1
"353930 Pirassununga";4;1;0;0;0;0;5
"353950 Pitangueiras";0;1;0;2;0;0;3
"353980 Poá";2;0;0;3;0;0;5
"354020 Pontal";3;0;0;0;0;0;3
"354040 Populina";0;0;0;1;0;0;1
"354060 Porto Feliz";1;0;0;1;0;0;2
"354070 Porto Ferreira";4;0;0;0;0;0;4
"354075 Potim";3;1;0;2;0;0;6
"354100 Praia Grande";43;6;0;20;0;0;69
"354130 Presidente Epitácio";4;0;0;1;0;0;5
"354140 Presidente Prudente";27;3;0;7;0;0;37
"354150 Presidente Venceslau";2;0;0;1;0;0;3
"354160 Promissão";3;1;0;2;0;0;6
"354170 Quatá";0;0;0;1;0;0;1
"354200 Quintana";1;0;0;0;0;0;1
"354220 Rancharia";1;0;0;0;0;0;1
"354240 Regente Feijó";1;0;0;0;0;0;1
"354260 Registro";10;0;1;2;0;0;13
"354290 Ribeirão Bonito";1;0;0;0;0;0;1
"354330 Ribeirão Pires";7;2;0;6;0;0;15
"354340 Ribeirão Preto";97;9;2;30;0;0;138
"354390 Rio Claro";16;2;0;3;0;0;21
"354410 Rio Grande da Serra";1;1;0;3;0;0;5
"354460 Sabino";2;0;0;0;0;0;2
"354490 Sales Oliveira";1;0;0;0;0;0;1
"354500 Salesópolis";1;0;0;0;0;0;1
"354520 Salto";11;3;0;3;0;0;17
"354530 Salto de Pirapora";1;0;0;0;0;0;1
"354560 Santa Adélia";0;0;0;2;0;0;2
"354580 Santa Bárbara d'Oeste";16;1;0;8;0;0;25
"354610 Santa Clara d'Oeste";0;0;0;1;0;0;1
"354660 Santa Fé do Sul";1;0;0;0;0;0;1
"354680 Santa Isabel";2;0;0;1;0;0;3
"354750 Santa Rita do Passa Quatro";1;0;0;0;0;0;1
"354760 Santa Rosa de Viterbo";3;0;0;0;0;0;3
"354730 Santana de Parnaíba";3;1;0;0;0;0;4
"354780 Santo André";52;12;0;31;0;0;95
"354800 Santo Antônio de Posse";0;0;0;1;0;0;1
"354805 Santo Antônio do Aracanguá";0;0;0;1;0;0;1
"354810 Santo Antônio do Jardim";1;0;0;0;0;0;1
"354830 Santo Expedito";1;0;0;1;0;0;2
"354850 Santos";56;14;1;35;0;1;107
"354870 São Bernardo do Campo";52;9;1;48;0;0;110
"354880 São Caetano do Sul";15;1;0;2;0;0;18
"354890 São Carlos";43;3;0;15;0;2;63
"354910 São João da Boa Vista";4;1;0;0;0;0;5
"354940 São Joaquim da Barra";1;0;0;2;0;0;3
"354960 São José do Barreiro";0;0;0;1;0;0;1
"354970 São José do Rio Pardo";3;1;0;0;0;0;4
"354980 São José do Rio Preto";94;15;1;30;0;0;140
"354990 São José dos Campos";74;4;0;23;0;0;101
"355030 São Paulo";1045;277;33;871;7;8;2241
"355040 São Pedro";2;0;0;1;0;0;3
"355060 São Roque";3;1;0;3;0;0;7
"355070 São Sebastião";11;0;0;4;1;0;16
"355090 São Simão";1;0;0;0;0;0;1
"355100 São Vicente";17;3;0;28;0;0;48
"355150 Serrana";0;0;0;1;0;0;1
"355170 Sertãozinho";11;0;0;1;0;0;12
"355190 Severínia";1;1;0;0;0;0;2
"355210 Socorro";1;0;0;1;0;0;2
"355220 Sorocaba";110;9;2;30;0;0;151
"355240 Sumaré";18;2;0;14;0;0;34
"355255 Suzanápolis";1;0;0;0;0;0;1
"355250 Suzano";16;1;0;8;0;0;25
"355260 Tabapuã";1;0;0;0;0;0;1
"355270 Tabatinga";0;0;0;1;0;0;1
"355280 Taboão da Serra";7;4;0;19;1;0;31
"355330 Tambaú";1;0;0;0;0;0;1
"355340 Tanabi";3;0;1;0;0;0;4
"355370 Taquaritinga";3;1;0;1;0;0;5
"355380 Taquarituba";2;0;0;0;0;0;2
"355385 Taquarivaí";1;0;0;0;0;0;1
"355400 Tatuí";19;0;0;5;0;0;24
"355410 Taubaté";31;0;0;5;0;0;36
"355450 Tietê";1;0;0;0;0;0;1
"355470 Torrinha";1;0;0;0;0;0;1
"355480 Tremembé";4;0;0;0;0;0;4
"355490 Três Fronteiras";1;0;0;0;0;0;1
"355500 Tupã";5;1;0;3;0;0;9
"355510 Tupi Paulista";2;1;0;2;0;0;5
"355535 Ubarana";1;0;0;0;0;0;1
"355540 Ubatuba";5;2;0;4;0;0;11
"355610 Valentim Gentil";1;0;0;0;0;0;1
"355620 Valinhos";12;0;0;3;0;0;15
"355630 Valparaíso";1;0;0;1;0;0;2
"355640 Vargem Grande do Sul";4;0;0;0;0;0;4
"355645 Vargem Grande Paulista";1;0;0;2;0;0;3
"355650 Várzea Paulista";4;0;0;5;0;0;9
"355670 Vinhedo";3;1;0;2;0;0;6
"355680 Viradouro";1;0;0;1;0;0;2
"355700 Votorantim";21;2;0;2;0;0;25
"355710 Votuporanga";12;0;0;4;0;0;16
"Total";3477;600;58;2138;9;27;6309
