 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
Ano Diagnóstico: 2017
UF Residência: Maranhão
Região Res.: Região Nordeste
Período:2017
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"211070 São Domingos do Maranhão";1;1;0;3;0;0;5
"211090 São Francisco do Maranhão";0;0;0;1;0;0;1
"211110 São João dos Patos";0;0;0;2;0;0;2
"211120 São José de Ribamar";12;4;0;34;0;0;50
"211130 São Luís";104;52;4;487;3;21;671
"211150 São Mateus do Maranhão";3;1;0;8;0;0;12
"211174 Senador Alexandre Costa";0;0;0;1;0;0;1
"211176 Senador La Rocque";0;0;0;2;0;0;2
"211178 Serrano do Maranhão";0;1;0;0;0;0;1
"211180 Sítio Novo";1;0;0;0;0;0;1
"211220 Timon";3;1;0;12;0;0;16
"211223 Trizidela do Vale";1;1;0;3;0;0;5
"211230 Tuntum";1;0;0;0;0;0;1
"211240 Turiaçu";1;0;0;2;0;0;3
"211245 Turilândia";2;0;0;4;0;0;6
"211250 Tutóia";1;0;0;3;0;0;4
"211260 Urbano Santos";0;2;0;1;0;0;3
"211270 Vargem Grande";0;0;0;1;0;0;1
"211280 Viana";0;1;0;5;0;0;6
"211290 Vitória do Mearim";0;2;0;0;0;0;2
"211300 Vitorino Freire";1;0;0;2;0;0;3
"211400 Zé Doca";1;0;0;0;0;0;1
"Total";203;123;7;1071;7;29;1440
