 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
UF Residência: Minas Gerais
Período:2025
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"314930 Pedro Leopoldo";1;0;0;1;0;0;2
"314980 Perdizes";1;0;0;0;0;0;1
"315120 Pirapora";2;0;0;4;0;0;6
"315140 Pitangui";0;1;0;0;0;0;1
"315180 Poços de Caldas";12;0;0;1;0;0;13
"315210 Ponte Nova";3;0;0;4;0;0;7
"315250 Pouso Alegre";11;0;0;2;0;0;13
"315460 Ribeirão das Neves";4;1;1;14;0;0;20
"315490 Rio Casca";0;0;0;1;0;0;1
"315600 Rio Vermelho";1;0;0;0;0;0;1
"315630 Rodeiro";1;0;0;0;0;0;1
"315670 Sabará";1;3;0;7;0;0;11
"315770 Santa Juliana";0;0;0;1;0;0;1
"315780 Santa Luzia";3;1;2;5;0;0;11
"315790 Santa Margarida";1;0;0;0;0;0;1
"315820 Santa Maria do Suaçuí";0;0;0;1;0;0;1
"315960 Santa Rita do Sapucaí";2;0;0;1;0;0;3
"316200 São Gonçalo do Sapucaí";1;0;0;0;0;0;1
"316210 São Gotardo";1;0;0;2;0;0;3
"316250 São João del Rei";6;1;0;4;0;0;11
"316292 São Joaquim de Bicas";0;0;0;2;0;0;2
"316295 São José da Lapa";0;0;0;1;0;0;1
"316370 São Lourenço";3;0;0;4;0;0;7
"316460 São Sebastião do Oeste";0;0;0;1;0;0;1
"316470 São Sebastião do Paraíso";6;1;0;0;0;0;7
"316553 Sarzedo";1;0;0;1;0;0;2
"316557 Senador Amaral";1;0;0;0;0;0;1
"316690 Serrania";0;1;0;0;0;0;1
"316720 Sete Lagoas";9;6;5;26;0;0;46
"316770 Sobrália";0;0;0;1;0;0;1
"316800 Taiobeiras";0;0;0;2;0;0;2
"316860 Teófilo Otoni";2;2;0;16;0;0;20
"316870 Timóteo";2;1;1;0;0;0;4
"316930 Três Corações";2;0;0;2;0;0;4
"316940 Três Pontas";2;0;0;2;0;1;5
"316990 Ubá";11;1;0;3;0;0;15
"317010 Uberaba";29;9;0;11;1;0;50
"317020 Uberlândia";64;16;1;34;0;0;115
"317040 Unaí";5;0;0;3;0;1;9
"317070 Varginha";5;0;0;2;0;0;7
"317120 Vespasiano";1;2;2;16;0;0;21
"317130 Viçosa";1;2;0;2;0;0;5
"317160 Virgem da Lapa";0;0;0;1;0;0;1
"317200 Visconde do Rio Branco";2;1;1;0;0;0;4
"Total";590;207;39;727;1;6;1570
