 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
UF Residência: Minas Gerais
Período:2019
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Ignorado";"Total"
"313930 Manga";0;0;0;1;0;1
"313940 Manhuaçu";6;2;0;3;0;11
"313950 Manhumirim";1;0;0;0;0;1
"313960 Mantena";1;0;0;1;0;2
"313980 Mar de Espanha";1;0;0;0;0;1
"313990 Maria da Fé";0;1;0;0;0;1
"314000 Mariana";1;0;1;2;0;4
"314015 Mário Campos";0;0;0;1;0;1
"314050 Martinho Campos";1;0;0;0;0;1
"314070 Mateus Leme";0;0;0;2;0;2
"317150 Mathias Lobato";1;0;0;0;0;1
"314080 Matias Barbosa";2;0;0;0;0;2
"314110 Matozinhos";2;0;0;2;0;4
"314140 Medina";0;1;0;0;0;1
"314200 Mirabela";1;0;0;1;0;2
"314240 Moema";0;0;1;0;0;1
"314260 Monsenhor Paulo";0;0;0;1;0;1
"314280 Monte Alegre de Minas";0;0;0;1;0;1
"314310 Monte Carmelo";1;0;0;0;0;1
"314330 Montes Claros";16;7;0;36;0;59
"314350 Morada Nova de Minas";0;0;0;1;0;1
"314390 Muriaé";22;5;0;10;0;37
"314430 Nanuque";0;0;0;4;0;4
"314435 Naque";0;0;0;1;0;1
"314437 Natalândia";0;0;0;1;0;1
"314460 Nepomuceno";0;0;0;1;0;1
"314480 Nova Lima";4;3;0;7;0;14
"314500 Nova Ponte";1;0;0;0;0;1
"314510 Nova Resende";0;0;0;1;0;1
"314520 Nova Serrana";2;0;0;5;0;7
"314530 Novo Cruzeiro";0;0;0;2;0;2
"314560 Oliveira";1;0;0;0;0;1
"314587 Orizânia";0;0;0;1;0;1
"314610 Ouro Preto";1;3;0;9;0;13
"314630 Padre Paraíso";0;0;0;2;0;2
"314640 Paineiras";1;0;0;0;0;1
"314650 Pains";0;0;0;1;0;1
"314670 Palma";0;1;0;0;0;1
"314675 Palmópolis";0;0;0;1;0;1
"314710 Pará de Minas";1;0;0;1;0;2
"314730 Paraisópolis";2;0;0;0;0;2
"314740 Paraopeba";1;0;0;2;0;3
"314760 Passa Quatro";1;0;0;0;0;1
"314790 Passos";7;1;0;2;0;10
"314800 Patos de Minas";10;1;1;3;0;15
"314810 Patrocínio";0;0;0;1;0;1
"314930 Pedro Leopoldo";0;0;0;1;0;1
"314950 Pequeri";0;0;0;1;0;1
"314980 Perdizes";1;0;0;0;0;1
"315000 Pescador";1;0;0;0;0;1
"315010 Piau";0;0;1;0;0;1
"315080 Piranga";0;0;0;1;0;1
"315090 Piranguçu";1;0;0;0;0;1
"315120 Pirapora";2;2;0;8;0;12
"315140 Pitangui";0;0;0;1;0;1
"315150 Piumhi";1;0;0;2;0;3
"315160 Planura";0;0;0;1;0;1
"315180 Poços de Caldas";14;0;0;1;0;15
"315200 Pompéu";1;0;0;2;0;3
"315210 Ponte Nova";4;1;0;4;0;9
"315250 Pouso Alegre";18;2;0;2;0;22
"315260 Pouso Alto";1;0;0;0;0;1
"315280 Prata";1;0;0;2;0;3
"315340 Presidente Olegário";0;1;0;1;0;2
"315360 Prudente de Morais";0;0;0;1;0;1
"315390 Raposos";1;0;0;0;0;1
"315440 Ressaquinha";0;0;0;1;0;1
"315445 Riachinho";1;0;0;0;0;1
"315460 Ribeirão das Neves";8;7;1;28;0;44
"315530 Rio Manso";1;0;0;0;0;1
"315550 Rio Paranaíba";0;1;0;0;0;1
"315570 Rio Piracicaba";0;1;0;0;0;1
"315580 Rio Pomba";1;0;0;0;0;1
"315630 Rodeiro";0;0;0;1;0;1
"315670 Sabará";5;4;0;2;0;11
"315700 Salinas";1;0;0;0;0;1
"315720 Santa Bárbara";0;0;0;1;0;1
"315733 Santa Cruz de Minas";0;0;0;1;0;1
"315770 Santa Juliana";1;0;0;0;0;1
"315780 Santa Luzia";4;4;2;16;0;26
"315820 Santa Maria do Suaçuí";0;0;0;1;0;1
"315940 Santa Rita de Ibitipoca";0;0;0;1;0;1
"315960 Santa Rita do Sapucaí";2;0;0;0;0;2
"315895 Santana do Paraíso";0;0;0;2;0;2
"315990 Santo Antônio do Amparo";1;0;0;0;0;1
"316040 Santo Antônio do Monte";2;1;0;0;0;3
"316070 Santos Dumont";4;1;0;1;0;6
"316110 São Francisco";0;0;0;2;0;2
"316200 São Gonçalo do Sapucaí";1;0;0;0;0;1
"316210 São Gotardo";0;0;0;2;0;2
"316250 São João del Rei";3;1;0;3;0;7
"316257 São João do Manteninha";0;0;0;1;0;1
"316292 São Joaquim de Bicas";1;0;1;3;0;5
"316370 São Lourenço";3;1;0;5;0;9
"316400 São Pedro dos Ferros";1;0;0;0;0;1
"316450 São Sebastião do Maranhão";1;0;0;0;0;1
"316470 São Sebastião do Paraíso";3;0;0;3;0;6
"316553 Sarzedo";1;0;0;0;0;1
"316710 Serro";0;0;0;1;0;1
"316720 Sete Lagoas";25;9;3;43;0;80
"316850 Teixeiras";0;1;0;0;0;1
"316860 Teófilo Otoni";4;1;1;33;0;39
"316870 Timóteo";4;0;0;2;0;6
"316900 Tocantins";0;1;0;0;0;1
"316930 Três Corações";5;1;0;6;0;12
"316935 Três Marias";1;0;0;1;0;2
"316940 Três Pontas";3;2;0;4;0;9
"316960 Tupaciguara";4;0;0;0;0;4
"316990 Ubá";8;5;1;15;0;29
"317005 Ubaporanga";0;0;0;1;0;1
"317010 Uberaba";26;10;0;25;0;61
"317020 Uberlândia";81;15;0;51;0;147
"317040 Unaí";0;0;0;10;0;10
"317070 Varginha";12;6;1;10;0;29
"317080 Várzea da Palma";0;1;0;0;0;1
"317100 Vazante";1;0;0;0;0;1
"317110 Veríssimo";1;0;0;0;0;1
"317120 Vespasiano";6;3;0;14;0;23
"317130 Viçosa";1;2;0;4;0;7
"317200 Visconde do Rio Branco";0;0;0;1;0;1
"317210 Volta Grande";0;0;0;1;0;1
"310000 Município ignorado - MG";0;0;0;3;0;3
"Total";973;287;51;1087;7;2405
