 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
Região Res.: Região Nordeste
UF Notificação: Bahia
Região Not.: Região Nordeste
Período:2018
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"292480 Piritiba";0;0;0;2;0;0;2
"292510 Poções";0;0;0;2;0;0;2
"292520 Pojuca";0;1;0;1;0;0;2
"292525 Ponto Novo";0;0;0;1;0;0;1
"292530 Porto Seguro";10;9;0;19;4;0;42
"292550 Prado";0;1;0;0;0;0;1
"292590 Quijingue";0;0;0;1;0;0;1
"292595 Rafael Jambeiro";0;1;0;1;0;0;2
"292600 Remanso";0;1;0;1;0;0;2
"292630 Riachão do Jacuípe";0;0;0;1;0;0;1
"292660 Ribeira do Pombal";0;0;0;1;0;0;1
"292700 Rio Real";0;0;0;1;0;0;1
"292740 Salvador";94;191;4;528;2;40;859
"292770 Santa Cruz Cabrália";0;1;0;2;3;0;6
"292790 Santa Inês";0;1;0;1;0;0;2
"292805 Santa Luzia";0;0;0;1;0;0;1
"292810 Santa Maria da Vitória";0;0;0;1;0;0;1
"292840 Santa Rita de Cássia";0;0;0;3;0;0;3
"292800 Santaluz";1;0;0;2;0;0;3
"292860 Santo Amaro";0;0;0;2;0;0;2
"292870 Santo Antônio de Jesus";0;4;0;7;0;0;11
"292880 Santo Estêvão";1;2;0;0;0;0;3
"292920 São Francisco do Conde";1;1;0;1;0;0;3
"292930 São Gonçalo dos Campos";0;0;0;2;0;0;2
"292935 São José da Vitória";1;0;0;0;0;0;1
"292950 São Sebastião do Passé";0;1;0;1;0;0;2
"292975 Saubara";0;0;0;1;0;0;1
"293010 Senhor do Bonfim";1;1;0;12;0;0;14
"293050 Serrinha";1;1;0;19;0;1;22
"293070 Simões Filho";1;5;0;15;0;1;22
"293077 Sobradinho";0;0;0;1;0;0;1
"293105 Tanque Novo";1;0;0;0;0;0;1
"293130 Tapiramutá";0;0;0;1;0;0;1
"293135 Teixeira de Freitas";7;6;0;47;0;0;60
"293140 Teodoro Sampaio";0;0;0;1;0;0;1
"293170 Terra Nova";0;0;0;1;0;0;1
"293200 Uauá";0;1;0;0;0;0;1
"293220 Ubaitaba";0;1;0;0;0;0;1
"293250 Una";1;0;0;2;0;1;4
"293270 Uruçuca";0;1;0;0;0;1;2
"293290 Valença";0;1;0;7;0;0;8
"293305 Várzea da Roça";1;0;0;1;0;0;2
"293320 Vera Cruz";0;1;0;1;0;0;2
"293330 Vitória da Conquista";11;4;0;37;0;0;52
"293345 Wanderley";0;0;0;1;0;0;1
"293350 Wenceslau Guimarães";0;0;0;1;0;0;1
"290000 Município ignorado - BA";0;1;0;0;0;1;2
"Total";215;362;10;1278;13;63;1941
