 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
UF Residência: Minas Gerais
Período:2021
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"313960 Mantena";0;0;0;1;0;0;1
"314000 Mariana";1;0;1;0;0;0;2
"314015 Mário Campos";0;0;0;1;0;0;1
"314070 Mateus Leme";0;0;0;2;0;0;2
"314085 Matias Cardoso";0;0;0;1;0;0;1
"314090 Matipó";0;0;0;1;0;0;1
"314110 Matozinhos";1;1;0;0;0;0;2
"314170 Mesquita";0;0;0;1;0;0;1
"314210 Miradouro";1;0;0;0;0;0;1
"314220 Miraí";1;0;0;0;0;0;1
"314270 Montalvânia";0;0;0;1;0;0;1
"314310 Monte Carmelo";0;1;0;0;0;0;1
"314330 Montes Claros";10;7;0;29;0;1;47
"314390 Muriaé";12;4;0;10;0;0;26
"314410 Muzambinho";3;0;0;0;0;0;3
"314430 Nanuque";0;0;0;1;0;0;1
"314460 Nepomuceno";0;1;0;0;0;0;1
"314480 Nova Lima";7;4;1;4;0;0;16
"314505 Nova Porteirinha";0;0;0;1;0;0;1
"314510 Nova Resende";1;0;0;0;0;0;1
"314520 Nova Serrana";2;0;0;0;0;0;2
"314560 Oliveira";1;0;0;0;0;0;1
"314590 Ouro Branco";1;0;0;0;0;0;1
"314610 Ouro Preto";3;1;0;2;0;0;6
"314630 Padre Paraíso";0;1;0;0;0;0;1
"314650 Pains";1;0;0;0;0;0;1
"314710 Pará de Minas";1;1;1;4;0;0;7
"314700 Paracatu";1;0;0;5;0;0;6
"314740 Paraopeba";0;0;0;1;0;0;1
"314760 Passa Quatro";1;0;0;0;0;0;1
"314790 Passos";5;3;0;0;0;0;8
"314800 Patos de Minas";7;0;0;5;0;0;12
"314810 Patrocínio";4;1;0;2;0;0;7
"314820 Patrocínio do Muriaé";1;0;0;0;0;0;1
"314870 Pedra Azul";0;0;0;1;0;0;1
"314915 Pedras de Maria da Cruz";0;0;0;1;1;0;2
"314920 Pedrinópolis";1;0;0;0;0;0;1
"314930 Pedro Leopoldo";1;0;0;2;0;0;3
"314990 Perdões";0;1;0;0;0;0;1
"315053 Pingo-d'Água";0;1;0;0;0;0;1
"315120 Pirapora";0;0;0;8;0;0;8
"315140 Pitangui";0;0;0;1;0;0;1
"315150 Piumhi";3;0;0;0;0;0;3
"315160 Planura";1;0;0;0;0;0;1
"315180 Poços de Caldas";13;1;0;6;0;0;20
"315190 Pocrane";0;0;0;1;0;0;1
"315200 Pompéu";0;1;0;0;0;0;1
"315210 Ponte Nova";0;1;0;3;0;0;4
"315230 Porto Firme";1;1;0;1;0;0;3
"315250 Pouso Alegre";21;4;0;6;0;0;31
"315260 Pouso Alto";0;1;0;1;0;0;2
"315280 Prata";3;1;0;0;0;0;4
"315390 Raposos";1;0;0;1;0;0;2
"315400 Raul Soares";0;0;0;1;0;0;1
"315430 Resplendor";0;0;0;1;0;0;1
"315460 Ribeirão das Neves";10;5;1;21;0;0;37
"315470 Ribeirão Vermelho";1;0;0;0;0;0;1
"315540 Rio Novo";0;0;0;1;0;0;1
"315550 Rio Paranaíba";1;0;0;1;0;0;2
"315560 Rio Pardo de Minas";0;1;0;1;0;0;2
"315580 Rio Pomba";0;1;0;0;0;0;1
"315600 Rio Vermelho";1;0;0;0;0;0;1
"315630 Rodeiro";1;0;0;1;0;0;2
"315645 Rosário da Limeira";0;1;0;0;0;0;1
"315660 Rubim";0;0;0;1;0;0;1
"315670 Sabará";4;1;1;12;0;0;18
"315690 Sacramento";0;0;0;1;0;0;1
"315700 Salinas";1;0;0;0;0;0;1
"315720 Santa Bárbara";1;0;0;2;0;0;3
"315770 Santa Juliana";1;0;0;0;0;0;1
"315780 Santa Luzia";4;3;1;14;0;0;22
"315820 Santa Maria do Suaçuí";0;1;0;0;0;0;1
"315960 Santa Rita do Sapucaí";0;0;0;1;0;0;1
"315895 Santana do Paraíso";0;0;0;1;0;0;1
"316070 Santos Dumont";3;1;0;1;0;0;5
"316100 São Domingos do Prata";0;0;0;1;0;0;1
"316110 São Francisco";1;0;0;2;0;0;3
"316160 São Geraldo da Piedade";0;0;0;1;0;0;1
"316200 São Gonçalo do Sapucaí";2;0;0;0;0;0;2
"316210 São Gotardo";3;0;0;3;0;0;6
"316240 São João da Ponte";0;0;0;1;0;0;1
"316250 São João del Rei";4;0;0;3;0;0;7
"316255 São João do Manhuaçu";1;0;0;0;0;0;1
"316292 São Joaquim de Bicas";2;0;0;3;0;0;5
"316295 São José da Lapa";0;1;0;0;0;0;1
"316320 São José do Alegre";1;0;0;0;0;0;1
"316370 São Lourenço";8;2;0;1;0;0;11
"316470 São Sebastião do Paraíso";8;0;0;2;0;0;10
"316520 São Thomé das Letras";0;0;0;1;0;0;1
"316500 São Tiago";1;0;0;0;0;0;1
"316550 Sardoá";0;0;0;1;0;0;1
"316553 Sarzedo";1;0;0;2;0;0;3
"316680 Serra do Salitre";1;0;0;0;0;0;1
"316670 Serra dos Aimorés";0;1;0;2;0;0;3
"316720 Sete Lagoas";22;9;8;35;0;0;74
"316760 Simonésia";0;0;0;1;0;0;1
"316860 Teófilo Otoni";3;2;0;11;0;0;16
"316870 Timóteo";5;1;0;5;0;0;11
"316900 Tocantins";0;0;0;1;0;0;1
"316910 Toledo";1;0;0;0;0;0;1
"316930 Três Corações";3;0;0;1;0;0;4
"316935 Três Marias";0;0;0;1;0;0;1
"316940 Três Pontas";3;1;0;2;0;0;6
"316950 Tumiritinga";0;0;0;1;0;0;1
"316960 Tupaciguara";0;1;0;0;0;0;1
"316990 Ubá";11;3;1;6;0;0;21
"317000 Ubaí";0;1;0;0;0;0;1
"317005 Ubaporanga";0;0;0;2;0;0;2
"317010 Uberaba";37;11;0;31;0;0;79
"317020 Uberlândia";108;28;1;68;0;0;205
"317040 Unaí";2;0;1;7;0;0;10
"317050 Urucânia";0;0;0;1;0;0;1
"317070 Varginha";8;1;1;14;0;0;24
"317100 Vazante";1;0;0;1;0;0;2
"317115 Vermelho Novo";0;0;0;1;0;0;1
"317120 Vespasiano";8;4;0;8;0;0;20
"317130 Viçosa";3;0;0;2;0;0;5
"Total";936;282;47;955;3;9;2232
