 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
Ano Diagnóstico: 2022
UF Residência: Bahia
Região Res.: Região Nordeste
UF Notificação: Bahia
Região Not.: Região Nordeste
Período:2022
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"292770 Santa Cruz Cabrália";3;0;0;2;1;0;6
"292810 Santa Maria da Vitória";0;0;0;2;0;0;2
"292840 Santa Rita de Cássia";0;0;0;3;0;0;3
"292800 Santaluz";1;0;0;0;0;0;1
"292860 Santo Amaro";0;2;0;3;0;0;5
"292870 Santo Antônio de Jesus";3;10;0;10;0;0;23
"292880 Santo Estêvão";0;0;0;2;0;0;2
"292910 São Felipe";0;0;0;1;0;0;1
"292920 São Francisco do Conde";0;2;0;4;0;1;7
"292930 São Gonçalo dos Campos";0;2;0;4;0;0;6
"292935 São José da Vitória";0;1;0;0;0;0;1
"292950 São Sebastião do Passé";0;0;0;1;0;0;1
"292970 Sátiro Dias";0;0;0;1;0;0;1
"292990 Seabra";1;0;0;0;0;0;1
"293010 Senhor do Bonfim";3;1;0;11;0;0;15
"293020 Sento Sé";0;2;0;1;0;0;3
"293015 Serra do Ramalho";1;0;0;0;0;0;1
"293050 Serrinha";4;2;0;36;0;0;42
"293070 Simões Filho";1;7;0;9;0;0;17
"293077 Sobradinho";0;1;0;0;0;0;1
"293105 Tanque Novo";0;1;0;0;0;0;1
"293135 Teixeira de Freitas";6;7;1;45;0;0;59
"293150 Teofilândia";0;0;0;2;0;0;2
"293170 Terra Nova";0;0;0;1;0;0;1
"293190 Tucano";1;0;0;2;0;0;3
"293220 Ubaitaba";0;1;0;1;0;0;2
"293230 Ubatã";0;0;0;2;0;0;2
"293245 Umburanas";0;0;0;1;0;0;1
"293250 Una";0;0;0;4;0;0;4
"293290 Valença";5;14;0;17;0;0;36
"293300 Valente";0;0;0;2;0;0;2
"293320 Vera Cruz";0;2;0;3;0;0;5
"293325 Vereda";0;0;0;1;0;0;1
"293330 Vitória da Conquista";22;11;2;45;0;1;81
"293345 Wanderley";0;0;0;1;0;0;1
"293360 Xique-Xique";0;0;0;3;0;0;3
"290000 Município ignorado - BA";0;0;0;1;0;1;2
"Total";254;403;21;1295;4;51;2028
