 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
Ano Diagnóstico: 2018
UF Residência: Maranhão
Região Res.: Região Nordeste
UF Notificação: Maranhão
Período:2018
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"211245 Turilândia";1;1;0;2;0;0;4
"211250 Tutóia";1;0;0;3;0;0;4
"211260 Urbano Santos";0;0;0;1;0;0;1
"211270 Vargem Grande";0;1;0;3;0;0;4
"211280 Viana";0;2;0;3;0;0;5
"211285 Vila Nova dos Martírios";0;0;0;1;0;0;1
"211290 Vitória do Mearim";2;0;0;4;0;0;6
"211300 Vitorino Freire";1;0;0;4;0;0;5
"211400 Zé Doca";0;1;0;0;0;0;1
"Total";192;111;13;1029;5;20;1370
