 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
UF Residência: São Paulo
Período:2025
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"352680 Lençóis Paulista";1;1;0;0;0;0;2
"352690 Limeira";10;1;0;2;0;0;13
"352710 Lins";8;3;1;1;0;0;13
"352720 Lorena";6;1;0;3;0;0;10
"352730 Louveira";2;0;0;1;0;0;3
"352830 Magda";1;0;0;0;0;0;1
"352840 Mairinque";0;0;0;2;0;0;2
"352850 Mairiporã";4;0;0;0;0;0;4
"352900 Marília";9;2;0;6;0;0;17
"352920 Martinópolis";0;1;0;0;0;0;1
"352930 Matão";5;0;0;2;0;0;7
"352940 Mauá";17;4;1;12;0;0;34
"353030 Mirassol";0;1;0;2;0;0;3
"353050 Mococa";6;1;0;1;0;0;8
"353060 Mogi das Cruzes";18;5;0;18;0;0;41
"353070 Mogi Guaçu";13;1;1;4;0;0;19
"353080 Moji Mirim";5;0;0;1;0;0;6
"353090 Mombuca";0;0;0;1;0;0;1
"353110 Mongaguá";4;1;1;4;0;0;10
"353130 Monte Alto";3;0;0;0;0;0;3
"353180 Monte Mor";0;0;0;1;0;0;1
"353190 Morro Agudo";0;0;0;1;0;0;1
"353220 Narandiba";1;0;0;0;0;0;1
"353300 Nova Granada";0;1;0;0;0;0;1
"353320 Nova Independência";0;0;0;1;0;0;1
"353340 Nova Odessa";0;0;0;3;0;0;3
"353350 Novo Horizonte";0;1;0;1;0;0;2
"353390 Olímpia";1;0;0;0;0;0;1
"353440 Osasco";30;7;2;19;1;6;65
"353470 Ourinhos";3;0;0;2;0;0;5
"353475 Ouroeste";1;0;0;0;0;0;1
"353550 Paraguaçu Paulista";2;0;0;1;0;0;3
"353620 Pariquera-Açu";0;0;0;2;0;0;2
"353650 Paulínia";3;1;0;7;0;0;11
"353710 Pedreira";0;0;0;1;0;0;1
"353730 Penápolis";3;0;0;0;0;0;3
"353760 Peruíbe";5;1;0;4;0;0;10
"353800 Pindamonhangaba";5;0;0;1;0;0;6
"353860 Piracaia";0;0;1;0;0;0;1
"353870 Piracicaba";21;2;0;13;0;0;36
